# prefix,country_code,region_code,city,postal
2a06:1287:1500::/40,PT,PT-13,Porto,4000,
2a06:a005:1410::/44,PT,PT-13,Porto,4000,
2a06:a005:1420::/44,PT,PT-13,Porto,4000,
2a06:a005:1430::/44,PT,PT-13,Porto,4000,
2a06:a005:1440::/44,PT,PT-13,Porto,4000,
2a06:a005:1450::/44,PT,PT-13,Porto,4000,
2602:faa5:100::/40,PT,PT-11,Lisbon,1000-148,
2602:faa5::/36,US,US-MO,Kansas City,64116,

23.147.168.0/26,US,US-MO,Kansas City,64116,
23.147.168.64/30,PT,PT-11,Lisbon,1000-148,
23.147.168.64/26,US,US-MO,Kansas City,64116,
23.147.168.128/27,PT,PT-11,Lisbon,1000,
23.147.168.160/29,PT,PT-11,Lisbon,1000,
23.147.168.168/32,PT,PT-30,Madeira,9300,
23.147.168.169/32,PT,PT-10,Leiria,2400,
23.147.168.170/32,PT,PT-13,Porto,4150,
23.147.168.171/32,PT,PT-13,Porto,4150,
23.147.168.172/30,PT,PT-11,Lisbon,1000,
23.147.168.176/28,PT,PT-11,Lisbon,1000,
23.147.168.192/26,US,US-MO,Kansas City,64116,
